SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [22:15.82]  P'      0.060s   Pa — taar saptak
  [22:15.96]  M'      0.060s   Ma shuddh — taar saptak
  [22:16.02]  G'      0.040s   Ga shuddh — taar saptak
  [22:16.15]  N       0.040s   Ni shuddh — madhya saptak
  [22:16.40]  g'      0.040s   Ga komal — taar saptak
  [22:16.59]  M'      0.060s   Ma shuddh — taar saptak
  [22:16.65]  G'      0.050s   Ga shuddh — taar saptak
  [22:16.70]  M'      0.040s   Ma shuddh — taar saptak
  [22:16.76]  R'      0.040s   Re shuddh — taar saptak
  [22:16.80]  g'      0.040s   Ga komal — taar saptak
  [22:16.84]  R'      0.060s   Re shuddh — taar saptak
  [22:16.90]  g'      0.040s   Ga komal — taar saptak
  [22:17.00]  g'      0.040s   Ga komal — taar saptak
  [22:17.07]  S'      0.050s   Sa — taar saptak
  [22:17.19]  n       0.060s   Ni komal — madhya saptak
  [22:17.25]  D       0.070s   Dha shuddh — madhya saptak
  [22:18.05]  g'      0.040s   Ga komal — taar saptak
  [22:18.09]  G'      0.120s   Ga shuddh — taar saptak
  [22:18.33]  G'      0.080s   Ga shuddh — taar saptak
  [22:18.45]  n'      0.100s   Ni komal — taar saptak
  [22:18.55]  D'      0.080s   Dha shuddh — taar saptak
  [22:18.63]  n'      0.130s   Ni komal — taar saptak
  [22:18.76]  D'      0.080s   Dha shuddh — taar saptak
  [22:18.84]  n'      0.040s   Ni komal — taar saptak
  [22:18.88]  D'      0.110s   Dha shuddh — taar saptak
  [22:18.99]  n'      0.220s   Ni komal — taar saptak
  [22:19.21]  D'      0.040s   Dha shuddh — taar saptak
  [22:19.25]  n'      0.190s   Ni komal — taar saptak
  [22:19.48]  n'      0.160s   Ni komal — taar saptak
  [22:19.72]  n'      0.040s   Ni komal — taar saptak
  [22:19.76]  D'      0.070s   Dha shuddh — taar saptak
  [22:19.83]  n'      0.110s   Ni komal — taar saptak
  [22:19.94]  D'      0.040s   Dha shuddh — taar saptak
  [22:19.98]  d'      0.050s   Dha komal — taar saptak
  [22:20.06]  n'      0.050s   Ni komal — taar saptak
  [22:20.11]  D'      0.040s   Dha shuddh — taar saptak
  [22:20.16]  D'      0.040s   Dha shuddh — taar saptak
  [22:20.24]  S'      0.060s   Sa — taar saptak
  [22:20.43]  n'      0.050s   Ni komal — taar saptak
  [22:20.49]  D'      0.050s   Dha shuddh — taar saptak
  [22:20.73]  G'      0.050s   Ga shuddh — taar saptak
  [22:20.78]  M'      0.220s   Ma shuddh — taar saptak
  [22:21.08]  D'      0.070s   Dha shuddh — taar saptak
  [22:21.15]  n'      0.230s   Ni komal — taar saptak
  [22:21.38]  D'      0.040s   Dha shuddh — taar saptak
  [22:21.42]  n'      0.040s   Ni komal — taar saptak
  [22:21.46]  D'      0.100s   Dha shuddh — taar saptak
  [22:21.56]  n'      0.270s   Ni komal — taar saptak
  [22:21.84]  n'      0.220s   Ni komal — taar saptak
  [22:22.06]  D'      0.040s   Dha shuddh — taar saptak
  [22:22.10]  n'      0.080s   Ni komal — taar saptak
  [22:22.48]  D'      0.080s   Dha shuddh — taar saptak
  [22:22.62]  D'      0.030s   Dha shuddh — taar saptak
  [22:22.70]  D'      0.060s   Dha shuddh — taar saptak
  [22:22.87]  D'      0.030s   Dha shuddh — taar saptak
  [22:25.86]  M'      0.060s   Ma shuddh — taar saptak
  [22:25.92]  G'      0.090s   Ga shuddh — taar saptak
  [22:26.02]  G'      0.040s   Ga shuddh — taar saptak
  [22:26.19]  D'      0.060s   Dha shuddh — taar saptak
  [22:26.52]  D'      0.040s   Dha shuddh — taar saptak
  [22:26.87]  M'      0.050s   Ma shuddh — taar saptak
  [22:27.20]  n'      0.040s   Ni komal — taar saptak
  [22:27.25]  D'      0.050s   Dha shuddh — taar saptak
  [22:27.36]  D'      0.050s   Dha shuddh — taar saptak
  [22:27.50]  d'      0.040s   Dha komal — taar saptak
  [22:27.60]  M'      0.050s   Ma shuddh — taar saptak
  [22:27.86]  S'      0.040s   Sa — taar saptak
  [22:28.23]  M'      0.070s   Ma shuddh — taar saptak
  [22:28.36]  M'      0.040s   Ma shuddh — taar saptak
  [22:28.45]  g'      0.050s   Ga komal — taar saptak
  [22:28.64]  S       0.070s   Sa — madhya saptak
  [22:30.30]  g'      0.040s   Ga komal — taar saptak
  [22:30.34]  R'      0.050s   Re shuddh — taar saptak
  [22:30.49]  r'      0.040s   Re komal — taar saptak
  [22:30.61]  D       0.030s   Dha shuddh — madhya saptak
  [22:30.73]  n       0.050s   Ni komal — madhya saptak
  [22:30.83]  D       0.070s   Dha shuddh — madhya saptak
  [22:31.01]  S       0.040s   Sa — madhya saptak
  [22:31.34]  M'      0.040s   Ma shuddh — taar saptak
  [22:31.47]  M'      0.050s   Ma shuddh — taar saptak
  [22:33.04]  M'      0.050s   Ma shuddh — taar saptak
  [22:33.16]  M'      0.040s   Ma shuddh — taar saptak
  [22:33.36]  G'      0.040s   Ga shuddh — taar saptak
  [22:33.52]  M'      0.060s   Ma shuddh — taar saptak
  [22:34.21]  D'      0.040s   Dha shuddh — taar saptak
  [22:34.63]  r'      0.050s   Re komal — taar saptak
  [22:34.85]  S'      0.040s   Sa — taar saptak
  [22:35.03]  D'      0.040s   Dha shuddh — taar saptak
  [22:35.14]  d'      0.040s   Dha komal — taar saptak
  [22:35.63]  M+'     0.050s   Ma tivra — taar saptak
  [22:35.78]  d'      0.070s   Dha komal — taar saptak
  [22:35.85]  P'      0.040s   Pa — taar saptak
  [22:35.97]  M'      0.070s   Ma shuddh — taar saptak
  [22:36.10]  M'      0.050s   Ma shuddh — taar saptak
  [22:36.38]  D'      0.040s   Dha shuddh — taar saptak
  [22:36.92]  N'      0.040s   Ni shuddh — taar saptak
  [22:37.27]  P'      0.040s   Pa — taar saptak
  [22:37.34]  M'      0.080s   Ma shuddh — taar saptak
  [22:38.39]  G'      0.040s   Ga shuddh — taar saptak
  [22:38.43]  M'      0.290s   Ma shuddh — taar saptak
  [22:38.85]  D'      0.050s   Dha shuddh — taar saptak
  [22:39.12]  D'      0.040s   Dha shuddh — taar saptak
  [22:41.04]  G'      0.070s   Ga shuddh — taar saptak
  [22:41.11]  M'      0.120s   Ma shuddh — taar saptak
  [22:41.39]  D'      0.040s   Dha shuddh — taar saptak
  [22:41.86]  D'      0.040s   Dha shuddh — taar saptak
  [22:42.91]  d'      0.040s   Dha komal — taar saptak
  [22:43.19]  N'      0.040s   Ni shuddh — taar saptak
  [22:48.29]  R'      0.100s   Re shuddh — taar saptak
  [22:48.48]  S'      0.040s   Sa — taar saptak
  [22:49.16]  M+'     0.040s   Ma tivra — taar saptak
  [22:49.20]  P'      0.040s   Pa — taar saptak
  [22:49.24]  M+'     0.040s   Ma tivra — taar saptak
  [22:49.81]  M'      0.060s   Ma shuddh — taar saptak
  [22:50.05]  S'      0.050s   Sa — taar saptak
  [22:50.43]  r'      0.040s   Re komal — taar saptak
  [22:51.28]  g'      0.040s   Ga komal — taar saptak
  [22:51.32]  G'      0.190s   Ga shuddh — taar saptak
  [22:51.51]  M'      0.100s   Ma shuddh — taar saptak
  [22:52.98]  D'      0.050s   Dha shuddh — taar saptak
  [22:53.46]  S'      0.070s   Sa — taar saptak
  [22:54.78]  R'      0.040s   Re shuddh — taar saptak
  [22:54.83]  r'      0.040s   Re komal — taar saptak
  [22:55.09]  R'      0.060s   Re shuddh — taar saptak
  [22:55.15]  r'      0.050s   Re komal — taar saptak
  [22:55.22]  r'      0.090s   Re komal — taar saptak
  [22:55.31]  R'      0.140s   Re shuddh — taar saptak
  [22:55.55]  S'      0.160s   Sa — taar saptak
  [22:55.78]  S'      0.040s   Sa — taar saptak
  [22:55.84]  S'      0.040s   Sa — taar saptak
  [22:56.02]  D'      0.040s   Dha shuddh — taar saptak
  [22:56.61]  M'      0.040s   Ma shuddh — taar saptak
  [22:56.84]  n'      0.060s   Ni komal — taar saptak
  [22:56.93]  S'      0.180s   Sa — taar saptak
  [22:57.11]  N'      0.040s   Ni shuddh — taar saptak
  [22:57.29]  D'      0.090s   Dha shuddh — taar saptak
  [22:57.39]  D'      0.060s   Dha shuddh — taar saptak
  [22:57.46]  n'      0.160s   Ni komal — taar saptak
  [22:57.62]  D'      0.080s   Dha shuddh — taar saptak
  [22:57.70]  n'      0.080s   Ni komal — taar saptak
  [22:57.78]  D'      0.080s   Dha shuddh — taar saptak
  [22:57.86]  d'      0.070s   Dha komal — taar saptak
  [22:57.93]  P'      0.100s   Pa — taar saptak
  [22:58.03]  d'      0.050s   Dha komal — taar saptak
  [22:58.12]  M'      0.110s   Ma shuddh — taar saptak
  [22:58.40]  G'      0.050s   Ga shuddh — taar saptak
  [22:58.45]  M'      0.180s   Ma shuddh — taar saptak
  [22:58.68]  M'      0.210s   Ma shuddh — taar saptak
  [22:59.29]  M'      0.040s   Ma shuddh — taar saptak
  [22:59.52]  N'      0.120s   Ni shuddh — taar saptak
  [22:59.64]  S'      0.200s   Sa — taar saptak
  [22:59.97]  D'      0.050s   Dha shuddh — taar saptak

--- Minute 23 ---
  [23:00.09]  n'      0.060s   Ni komal — taar saptak
  [23:00.15]  D'      0.070s   Dha shuddh — taar saptak
  [23:00.22]  n'      0.080s   Ni komal — taar saptak
  [23:00.32]  d'      0.040s   Dha komal — taar saptak
  [23:00.36]  P'      0.210s   Pa — taar saptak
  [23:00.57]  d'      0.070s   Dha komal — taar saptak
  [23:00.72]  M'      0.150s   Ma shuddh — taar saptak
  [23:01.05]  G'      0.040s   Ga shuddh — taar saptak
  [23:01.09]  M'      0.200s   Ma shuddh — taar saptak
  [23:01.32]  M'      0.060s   Ma shuddh — taar saptak
  [23:01.42]  P'      0.050s   Pa — taar saptak
  [23:01.49]  M'      0.070s   Ma shuddh — taar saptak
  [23:01.63]  R'      0.050s   Re shuddh — taar saptak
  [23:01.71]  N       0.040s   Ni shuddh — madhya saptak
  [23:01.80]  S       0.060s   Sa — madhya saptak
  [23:01.88]  r'      0.050s   Re komal — taar saptak
  [23:01.93]  S'      0.040s   Sa — taar saptak
  [23:02.09]  R'      0.200s   Re shuddh — taar saptak
  [23:02.29]  g'      0.060s   Ga komal — taar saptak
  [23:02.50]  M'      0.190s   Ma shuddh — taar saptak
  [23:03.05]  D'      0.050s   Dha shuddh — taar saptak
  [23:03.14]  n'      0.060s   Ni komal — taar saptak
  [23:03.23]  S'      0.070s   Sa — taar saptak
  [23:03.38]  S'      0.040s   Sa — taar saptak
  [23:03.42]  S'      0.040s   Sa — taar saptak
  [23:03.48]  n'      0.050s   Ni komal — taar saptak
  [23:03.57]  D'      0.090s   Dha shuddh — taar saptak
  [23:03.68]  P'      0.080s   Pa — taar saptak
  [23:03.78]  M'      0.090s   Ma shuddh — taar saptak
  [23:03.92]  g'      0.060s   Ga komal — taar saptak
  [23:03.98]  R'      0.060s   Re shuddh — taar saptak
  [23:04.34]  D       0.080s   Dha shuddh — madhya saptak
  [23:04.45]  D       0.050s   Dha shuddh — madhya saptak
  [23:04.50]  n       0.180s   Ni komal — madhya saptak
  [23:04.70]  S       0.050s   Sa — madhya saptak
  [23:04.76]  r'      0.060s   Re komal — taar saptak
  [23:05.24]  r'      0.040s   Re komal — taar saptak
  [23:05.30]  g'      0.040s   Ga komal — taar saptak
  [23:05.40]  d'      0.040s   Dha komal — taar saptak
  [23:05.47]  M'      0.050s   Ma shuddh — taar saptak
  [23:05.67]  g'      0.120s   Ga komal — taar saptak
  [23:05.81]  g'      0.100s   Ga komal — taar saptak
  [23:05.93]  R'      0.040s   Re shuddh — taar saptak
  [23:06.06]  R'      0.060s   Re shuddh — taar saptak
  [23:06.34]  D       0.100s   Dha shuddh — madhya saptak
  [23:06.44]  n       0.260s   Ni komal — madhya saptak
  [23:06.72]  D       0.080s   Dha shuddh — madhya saptak
  [23:06.98]  d       0.050s   Dha komal — madhya saptak
  [23:07.03]  D       0.060s   Dha shuddh — madhya saptak
  [23:07.09]  n       0.200s   Ni komal — madhya saptak
  [23:07.45]  R'      0.050s   Re shuddh — taar saptak
  [23:07.52]  S'      0.120s   Sa — taar saptak
  [23:07.78]  R'      0.070s   Re shuddh — taar saptak
  [23:08.02]  M'      0.040s   Ma shuddh — taar saptak
  [23:08.12]  G'      0.030s   Ga shuddh — taar saptak
  [23:08.28]  g'      0.140s   Ga komal — taar saptak
  [23:08.57]  R'      0.060s   Re shuddh — taar saptak
  [23:08.65]  S'      0.040s   Sa — taar saptak
  [23:08.78]  n       0.080s   Ni komal — madhya saptak
  [23:08.86]  D       0.030s   Dha shuddh — madhya saptak
  [23:08.89]  d       0.040s   Dha komal — madhya saptak
  [23:08.93]  D       0.050s   Dha shuddh — madhya saptak
  [23:08.98]  n       0.110s   Ni komal — madhya saptak
  [23:09.11]  n       0.050s   Ni komal — madhya saptak
  [23:09.21]  D       0.060s   Dha shuddh — madhya saptak
  [23:09.27]  n       0.040s   Ni komal — madhya saptak
  [23:09.43]  D       0.040s   Dha shuddh — madhya saptak
  [23:09.47]  d       0.040s   Dha komal — madhya saptak
  [23:09.62]  n       0.110s   Ni komal — madhya saptak
  [23:09.93]  R'      0.040s   Re shuddh — taar saptak
  [23:10.02]  S'      0.080s   Sa — taar saptak
  [23:10.70]  g'      0.060s   Ga komal — taar saptak
  [23:10.78]  g'      0.080s   Ga komal — taar saptak
  [23:10.89]  R'      0.080s   Re shuddh — taar saptak
  [23:11.11]  R'      0.050s   Re shuddh — taar saptak
  [23:11.32]  D       0.060s   Dha shuddh — madhya saptak
  [23:11.38]  d       0.060s   Dha komal — madhya saptak
  [23:11.47]  n       0.040s   Ni komal — madhya saptak
  [23:11.93]  D       0.140s   Dha shuddh — madhya saptak
  [23:12.07]  n       0.050s   Ni komal — madhya saptak
  [23:12.34]  n       0.100s   Ni komal — madhya saptak
  [23:12.44]  D       0.090s   Dha shuddh — madhya saptak
  [23:12.53]  n       0.160s   Ni komal — madhya saptak
  [23:12.75]  n       0.240s   Ni komal — madhya saptak
  [23:13.22]  g'      0.040s   Ga komal — taar saptak
  [23:13.31]  S       0.060s   Sa — madhya saptak
  [23:13.47]  R'      0.150s   Re shuddh — taar saptak
  [23:13.71]  S       0.060s   Sa — madhya saptak
  [23:13.89]  g'      0.040s   Ga komal — taar saptak
  [23:13.99]  g'      0.040s   Ga komal — taar saptak
  [23:14.10]  M'      0.080s   Ma shuddh — taar saptak
  [23:14.26]  M'      0.160s   Ma shuddh — taar saptak
  [23:14.42]  G'      0.050s   Ga shuddh — taar saptak
  [23:14.47]  g'      0.050s   Ga komal — taar saptak
  [23:14.55]  M'      0.050s   Ma shuddh — taar saptak
  [23:14.62]  g'      0.030s   Ga komal — taar saptak
  [23:14.65]  R'      0.040s   Re shuddh — taar saptak
  [23:14.84]  M'      0.100s   Ma shuddh — taar saptak
  [23:15.07]  n       0.040s   Ni komal — madhya saptak
  [23:15.14]  n       0.140s   Ni komal — madhya saptak
  [23:15.40]  n       0.090s   Ni komal — madhya saptak
  [23:15.81]  g'      0.040s   Ga komal — taar saptak
  [23:15.89]  S'      0.040s   Sa — taar saptak
  [23:16.06]  R'      0.090s   Re shuddh — taar saptak
  [23:16.15]  g'      0.080s   Ga komal — taar saptak
  [23:16.27]  S       0.060s   Sa — madhya saptak
  [23:16.39]  S       0.060s   Sa — madhya saptak
  [23:16.58]  g'      0.050s   Ga komal — taar saptak
  [23:16.69]  M'      0.040s   Ma shuddh — taar saptak
  [23:17.13]  M'      0.050s   Ma shuddh — taar saptak
  [23:17.31]  M'      0.060s   Ma shuddh — taar saptak
  [23:17.50]  n'      0.090s   Ni komal — taar saptak
  [23:17.59]  D'      0.040s   Dha shuddh — taar saptak
  [23:17.71]  n'      0.080s   Ni komal — taar saptak
  [23:17.98]  M'      0.040s   Ma shuddh — taar saptak
  [23:18.13]  M'      0.080s   Ma shuddh — taar saptak
  [23:18.25]  M'      0.060s   Ma shuddh — taar saptak
  [23:18.53]  D'      0.040s   Dha shuddh — taar saptak
  [23:18.61]  G'      0.040s   Ga shuddh — taar saptak
  [23:18.67]  S'      0.040s   Sa — taar saptak
  [23:18.83]  n'      0.040s   Ni komal — taar saptak
  [23:18.90]  D'      0.080s   Dha shuddh — taar saptak
  [23:19.00]  P'      0.080s   Pa — taar saptak
  [23:19.10]  M'      0.080s   Ma shuddh — taar saptak
  [23:19.31]  R'      0.040s   Re shuddh — taar saptak
  [23:19.35]  g'      0.040s   Ga komal — taar saptak
  [23:19.80]  n       0.080s   Ni komal — madhya saptak
  [23:19.90]  n       0.070s   Ni komal — madhya saptak
  [23:20.02]  n       0.040s   Ni komal — madhya saptak
  [23:20.13]  r'      0.040s   Re komal — taar saptak
  [23:20.17]  R'      0.060s   Re shuddh — taar saptak
  [23:20.23]  r'      0.110s   Re komal — taar saptak
  [23:20.34]  S'      0.070s   Sa — taar saptak
  [23:20.53]  R'      0.060s   Re shuddh — taar saptak
  [23:20.59]  r'      0.040s   Re komal — taar saptak
  [23:20.99]  R'      0.070s   Re shuddh — taar saptak
  [23:21.11]  g'      0.030s   Ga komal — taar saptak
  [23:21.17]  R'      0.140s   Re shuddh — taar saptak
  [23:21.38]  R'      0.060s   Re shuddh — taar saptak
  [23:22.26]  D'      0.120s   Dha shuddh — taar saptak
  [23:22.69]  r'      0.070s   Re komal — taar saptak
  [23:23.13]  R'      0.050s   Re shuddh — taar saptak
  [23:23.21]  g'      0.060s   Ga komal — taar saptak
  [23:23.49]  G'      0.050s   Ga shuddh — taar saptak
  [23:23.56]  M'      0.070s   Ma shuddh — taar saptak
  [23:23.66]  g'      0.100s   Ga komal — taar saptak
  [23:23.79]  R'      0.080s   Re shuddh — taar saptak
  [23:26.49]  D'      0.040s   Dha shuddh — taar saptak
  [23:26.80]  r'      0.040s   Re komal — taar saptak
  [23:26.92]  g'      0.040s   Ga komal — taar saptak
  [23:27.11]  r'      0.060s   Re komal — taar saptak
  [23:27.22]  M'      0.170s   Ma shuddh — taar saptak
  [23:27.48]  M'      0.210s   Ma shuddh — taar saptak
  [23:27.74]  M+'     0.070s   Ma tivra — taar saptak
  [23:27.84]  G'      0.060s   Ga shuddh — taar saptak
  [23:27.92]  G'      0.040s   Ga shuddh — taar saptak
  [23:27.96]  M'      0.270s   Ma shuddh — taar saptak
  [23:28.38]  G'      0.050s   Ga shuddh — taar saptak
  [23:28.43]  M'      0.200s   Ma shuddh — taar saptak
  [23:28.67]  M'      0.470s   Ma shuddh — taar saptak
  [23:29.14]  G'      0.040s   Ga shuddh — taar saptak
  [23:29.18]  g'      0.070s   Ga komal — taar saptak
  [23:29.25]  G'      0.040s   Ga shuddh — taar saptak
  [23:29.32]  G'      0.080s   Ga shuddh — taar saptak
  [23:29.40]  g'      0.060s   Ga komal — taar saptak
  [23:29.46]  R'      0.050s   Re shuddh — taar saptak
  [23:29.55]  S       0.050s   Sa — madhya saptak
  [23:29.71]  S'      0.190s   Sa — taar saptak
  [23:29.90]  S       0.080s   Sa — madhya saptak
  [23:29.98]  S'      0.070s   Sa — taar saptak
  [23:30.05]  S       0.040s   Sa — madhya saptak
  [23:30.09]  S'      0.040s   Sa — taar saptak
  [23:30.13]  S       0.050s   Sa — madhya saptak
  [23:30.84]  n       0.040s   Ni komal — madhya saptak
  [23:31.05]  g'      0.040s   Ga komal — taar saptak
  [23:31.12]  r'      0.030s   Re komal — taar saptak
  [23:31.25]  P'      0.100s   Pa — taar saptak
  [23:31.37]  P'      0.100s   Pa — taar saptak
  [23:31.60]  M'      0.060s   Ma shuddh — taar saptak
  [23:31.66]  G'      0.080s   Ga shuddh — taar saptak
  [23:31.74]  M'      0.250s   Ma shuddh — taar saptak
  [23:31.99]  G'      0.060s   Ga shuddh — taar saptak
  [23:32.05]  M'      0.070s   Ma shuddh — taar saptak
  [23:32.12]  G'      0.050s   Ga shuddh — taar saptak
  [23:32.17]  g'      0.110s   Ga komal — taar saptak
  [23:32.28]  R'      0.060s   Re shuddh — taar saptak
  [23:32.34]  r'      0.040s   Re komal — taar saptak
  [23:32.38]  S'      0.050s   Sa — taar saptak
  [23:32.43]  S       0.310s   Sa — madhya saptak
  [23:33.36]  N       0.070s   Ni shuddh — madhya saptak
  [23:33.43]  S       0.300s   Sa — madhya saptak
  [23:33.79]  R'      0.410s   Re shuddh — taar saptak
  [23:34.61]  R'      0.030s   Re shuddh — taar saptak
  [23:34.78]  M'      0.070s   Ma shuddh — taar saptak
  [23:34.85]  G'      0.040s   Ga shuddh — taar saptak
  [23:34.89]  M'      0.060s   Ma shuddh — taar saptak
  [23:35.05]  R'      0.040s   Re shuddh — taar saptak
  [23:35.09]  g'      0.400s   Ga komal — taar saptak
  [23:35.66]  M'      0.060s   Ma shuddh — taar saptak
  [23:35.72]  G'      0.050s   Ga shuddh — taar saptak
  [23:35.77]  g'      0.040s   Ga komal — taar saptak
  [23:35.81]  R'      0.260s   Re shuddh — taar saptak
  [23:36.07]  r'      0.070s   Re komal — taar saptak
  [23:36.20]  R'      0.110s   Re shuddh — taar saptak
  [23:36.31]  r'      0.050s   Re komal — taar saptak
  [23:36.36]  S'      0.030s   Sa — taar saptak
  [23:36.39]  S       0.140s   Sa — madhya saptak
  [23:36.53]  S'      0.050s   Sa — taar saptak
  [23:36.58]  S       0.040s   Sa — madhya saptak
  [23:36.62]  S'      0.040s   Sa — taar saptak
  [23:36.66]  S       0.210s   Sa — madhya saptak
  [23:36.89]  S       0.070s   Sa — madhya saptak
  [23:36.96]  N       0.050s   Ni shuddh — madhya saptak
  [23:37.01]  n       0.140s   Ni komal — madhya saptak
  [23:37.15]  D       0.060s   Dha shuddh — madhya saptak
  [23:37.39]  D       0.080s   Dha shuddh — madhya saptak
  [23:37.47]  n       0.280s   Ni komal — madhya saptak
  [23:37.82]  R'      0.070s   Re shuddh — taar saptak
  [23:37.89]  r'      0.080s   Re komal — taar saptak
  [23:38.00]  S       0.090s   Sa — madhya saptak
  [23:38.28]  r'      0.040s   Re komal — taar saptak
  [23:38.44]  P'      0.040s   Pa — taar saptak
  [23:38.51]  M'      0.040s   Ma shuddh — taar saptak
  [23:38.68]  g'      0.080s   Ga komal — taar saptak
  [23:38.76]  R'      0.050s   Re shuddh — taar saptak
  [23:38.81]  g'      0.070s   Ga komal — taar saptak
  [23:38.88]  R'      0.090s   Re shuddh — taar saptak
  [23:39.11]  R'      0.060s   Re shuddh — taar saptak
  [23:39.36]  n       0.030s   Ni komal — madhya saptak
  [23:39.39]  D       0.110s   Dha shuddh — madhya saptak
  [23:39.50]  n       0.230s   Ni komal — madhya saptak
  [23:39.95]  D       0.130s   Dha shuddh — madhya saptak
  [23:40.12]  n       0.180s   Ni komal — madhya saptak
  [23:40.36]  r'      0.050s   Re komal — taar saptak
  [23:40.41]  R'      0.090s   Re shuddh — taar saptak
  [23:40.50]  r'      0.080s   Re komal — taar saptak
  [23:40.79]  R'      0.140s   Re shuddh — taar saptak
  [23:41.17]  M'      0.040s   Ma shuddh — taar saptak
  [23:41.37]  g'      0.090s   Ga komal — taar saptak
  [23:41.49]  R'      0.160s   Re shuddh — taar saptak
  [23:41.73]  R'      0.080s   Re shuddh — taar saptak
  [23:41.92]  n       0.060s   Ni komal — madhya saptak
  [23:42.01]  n       0.200s   Ni komal — madhya saptak
  [23:42.24]  n       0.060s   Ni komal — madhya saptak
  [23:42.58]  D       0.150s   Dha shuddh — madhya saptak
  [23:42.73]  n       0.120s   Ni komal — madhya saptak
  [23:43.01]  R'      0.120s   Re shuddh — taar saptak
  [23:43.42]  R'      0.050s   Re shuddh — taar saptak
  [23:43.66]  P'      0.080s   Pa — taar saptak
  [23:43.78]  M'      0.110s   Ma shuddh — taar saptak
  [23:44.78]  n       0.040s   Ni komal — madhya saptak
  [23:45.11]  g'      0.030s   Ga komal — taar saptak
  [23:45.28]  M'      0.050s   Ma shuddh — taar saptak
  [23:45.33]  G'      0.060s   Ga shuddh — taar saptak
  [23:45.49]  g'      0.060s   Ga komal — taar saptak
  [23:45.55]  R'      0.050s   Re shuddh — taar saptak
  [23:45.60]  g'      0.040s   Ga komal — taar saptak
  [23:45.69]  r'      0.050s   Re komal — taar saptak
  [23:45.77]  D       0.040s   Dha shuddh — madhya saptak
  [23:45.81]  n       0.040s   Ni komal — madhya saptak
  [23:45.87]  d       0.030s   Dha komal — madhya saptak
  [23:45.92]  n       0.060s   Ni komal — madhya saptak
  [23:46.00]  d       0.040s   Dha komal — madhya saptak
  [23:46.09]  D       0.050s   Dha shuddh — madhya saptak
  [23:46.48]  M'      0.040s   Ma shuddh — taar saptak
  [23:46.61]  n'      0.030s   Ni komal — taar saptak
  [23:46.65]  D'      0.040s   Dha shuddh — taar saptak
  [23:46.76]  P'      0.040s   Pa — taar saptak
  [23:46.89]  M'      0.050s   Ma shuddh — taar saptak
  [23:47.01]  M'      0.050s   Ma shuddh — taar saptak
  [23:47.34]  n'      0.040s   Ni komal — taar saptak
  [23:47.38]  D'      0.050s   Dha shuddh — taar saptak
  [23:47.46]  S'      0.080s   Sa — taar saptak
  [23:47.60]  r'      0.060s   Re komal — taar saptak
  [23:47.66]  R'      0.040s   Re shuddh — taar saptak
  [23:47.76]  S'      0.040s   Sa — taar saptak
  [23:47.85]  n'      0.050s   Ni komal — taar saptak
  [23:47.91]  d'      0.040s   Dha komal — taar saptak
  [23:47.95]  D'      0.040s   Dha shuddh — taar saptak
  [23:48.23]  n'      0.060s   Ni komal — taar saptak
  [23:48.48]  P'      0.070s   Pa — taar saptak
  [23:48.59]  D'      0.040s   Dha shuddh — taar saptak
  [23:48.66]  M'      0.080s   Ma shuddh — taar saptak
  [23:48.75]  g'      0.040s   Ga komal — taar saptak
  [23:49.20]  S'      0.050s   Sa — taar saptak
  [23:49.32]  n'      0.070s   Ni komal — taar saptak
  [23:49.68]  r'      0.040s   Re komal — taar saptak
  [23:49.77]  N'      0.040s   Ni shuddh — taar saptak
  [23:49.83]  D'      0.060s   Dha shuddh — taar saptak
  [23:50.06]  M'      0.060s   Ma shuddh — taar saptak
  [23:50.20]  g'      0.040s   Ga komal — taar saptak
  [23:51.70]  S'      0.040s   Sa — taar saptak
  [23:51.85]  n'      0.090s   Ni komal — taar saptak
  [23:51.95]  D'      0.040s   Dha shuddh — taar saptak
  [23:52.05]  P'      0.040s   Pa — taar saptak
  [23:52.09]  d'      0.040s   Dha komal — taar saptak
  [23:52.19]  M'      0.040s   Ma shuddh — taar saptak
  [23:52.29]  g'      0.050s   Ga komal — taar saptak
  [23:52.47]  r'      0.050s   Re komal — taar saptak
  [23:52.57]  D       0.040s   Dha shuddh — madhya saptak
  [23:54.15]  r'      0.040s   Re komal — taar saptak
  [23:54.21]  n'      0.080s   Ni komal — taar saptak
  [23:54.41]  P'      0.060s   Pa — taar saptak
  [23:54.52]  M'      0.060s   Ma shuddh — taar saptak
  [23:54.74]  g'      0.040s   Ga komal — taar saptak
  [23:54.81]  S       0.040s   Sa — madhya saptak
  [23:55.01]  d       0.040s   Dha komal — madhya saptak
  [23:55.34]  D       0.080s   Dha shuddh — madhya saptak
  [23:55.43]  n       0.060s   Ni komal — madhya saptak
  [23:55.70]  r'      0.040s   Re komal — taar saptak
  [23:55.74]  R'      0.050s   Re shuddh — taar saptak
  [23:55.80]  R'      0.040s   Re shuddh — taar saptak
  [23:55.84]  r'      0.060s   Re komal — taar saptak
  [23:55.90]  S'      0.040s   Sa — taar saptak
  [23:55.99]  S       0.040s   Sa — madhya saptak
  [23:56.67]  g'      0.090s   Ga komal — taar saptak
