SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [19:42.00]  D       0.070s   Dha shuddh — madhya saptak
  [19:42.52]  P       0.050s   Pa — madhya saptak
  [19:42.63]  N       0.030s   Ni shuddh — madhya saptak
  [19:42.71]  d       0.030s   Dha komal — madhya saptak
  [19:42.74]  D       0.030s   Dha shuddh — madhya saptak
  [19:42.77]  n       0.080s   Ni komal — madhya saptak
  [19:42.92]  g'      0.030s   Ga komal — taar saptak
  [19:42.95]  R'      0.040s   Re shuddh — taar saptak
  [19:42.99]  r'      0.030s   Re komal — taar saptak
  [19:43.02]  S'      0.050s   Sa — taar saptak
  [19:43.07]  r'      0.090s   Re komal — taar saptak
  [19:43.20]  R'      0.200s   Re shuddh — taar saptak
  [19:43.40]  r'      0.080s   Re komal — taar saptak
  [19:43.50]  g'      0.040s   Ga komal — taar saptak
  [19:43.54]  R'      0.040s   Re shuddh — taar saptak
  [19:43.58]  r'      0.040s   Re komal — taar saptak
  [19:43.62]  S'      0.260s   Sa — taar saptak
  [19:43.92]  D       0.030s   Dha shuddh — madhya saptak
  [19:43.95]  n       0.060s   Ni komal — madhya saptak
  [19:44.01]  D       0.070s   Dha shuddh — madhya saptak
  [19:44.08]  n       0.030s   Ni komal — madhya saptak
  [19:44.24]  n       0.030s   Ni komal — madhya saptak
  [19:44.57]  N       0.030s   Ni shuddh — madhya saptak
  [19:44.60]  S       0.080s   Sa — madhya saptak
  [19:44.68]  N       0.030s   Ni shuddh — madhya saptak
  [19:44.75]  R'      0.180s   Re shuddh — taar saptak
  [19:45.29]  M'      0.100s   Ma shuddh — taar saptak
  [19:45.40]  g'      0.030s   Ga komal — taar saptak
  [19:45.45]  M'      0.050s   Ma shuddh — taar saptak
  [19:45.53]  R'      0.040s   Re shuddh — taar saptak
  [19:45.61]  g'      0.190s   Ga komal — taar saptak
  [19:45.80]  R'      0.070s   Re shuddh — taar saptak
  [19:45.87]  g'      0.020s   Ga komal — taar saptak
  [19:45.89]  G'      0.030s   Ga shuddh — taar saptak
  [19:45.94]  R'      0.180s   Re shuddh — taar saptak
  [19:46.12]  g'      0.060s   Ga komal — taar saptak
  [19:46.21]  S       0.130s   Sa — madhya saptak
  [19:46.34]  S'      0.070s   Sa — taar saptak
  [19:46.45]  D       0.050s   Dha shuddh — madhya saptak
  [19:46.50]  n       0.100s   Ni komal — madhya saptak
  [19:46.92]  P       0.080s   Pa — madhya saptak
  [19:47.16]  D'      0.030s   Dha shuddh — taar saptak
  [19:47.19]  n'      0.300s   Ni komal — taar saptak
  [19:47.49]  D'      0.080s   Dha shuddh — taar saptak
  [19:47.57]  n'      0.110s   Ni komal — taar saptak
  [19:47.68]  D'      0.050s   Dha shuddh — taar saptak
  [19:47.73]  d'      0.050s   Dha komal — taar saptak
  [19:47.78]  P'      0.090s   Pa — taar saptak
  [19:47.87]  d'      0.020s   Dha komal — taar saptak
  [19:47.89]  P'      0.090s   Pa — taar saptak
  [19:47.98]  d'      0.040s   Dha komal — taar saptak
  [19:48.06]  M'      0.200s   Ma shuddh — taar saptak
  [19:48.27]  G'      0.040s   Ga shuddh — taar saptak
  [19:48.31]  M'      0.040s   Ma shuddh — taar saptak
  [19:48.39]  R'      0.070s   Re shuddh — taar saptak
  [19:48.46]  r'      0.030s   Re komal — taar saptak
  [19:48.49]  S'      0.170s   Sa — taar saptak
  [19:48.66]  S       0.050s   Sa — madhya saptak
  [19:48.73]  r'      0.150s   Re komal — taar saptak
  [19:48.88]  R'      0.250s   Re shuddh — taar saptak
  [19:49.67]  g'      0.040s   Ga komal — taar saptak
  [19:49.74]  M+'     0.030s   Ma tivra — taar saptak
  [19:49.77]  P'      0.030s   Pa — taar saptak
  [19:49.82]  D'      0.070s   Dha shuddh — taar saptak
  [19:49.89]  n'      0.170s   Ni komal — taar saptak
  [19:50.07]  D'      0.060s   Dha shuddh — taar saptak
  [19:50.22]  d'      0.030s   Dha komal — taar saptak
  [19:50.25]  P'      0.130s   Pa — taar saptak
  [19:50.38]  d'      0.080s   Dha komal — taar saptak
  [19:50.49]  M'      0.280s   Ma shuddh — taar saptak
  [19:50.77]  M+'     0.030s   Ma tivra — taar saptak
  [19:50.83]  g'      0.060s   Ga komal — taar saptak
  [19:50.95]  S       0.050s   Sa — madhya saptak
  [19:51.00]  S'      0.030s   Sa — taar saptak
  [19:51.03]  r'      0.090s   Re komal — taar saptak
  [19:51.12]  S'      0.020s   Sa — taar saptak
  [19:51.14]  S       0.030s   Sa — madhya saptak
  [19:51.19]  r'      0.030s   Re komal — taar saptak
  [19:51.22]  R'      0.320s   Re shuddh — taar saptak
  [19:51.94]  M'      0.040s   Ma shuddh — taar saptak
  [19:51.98]  M+'     0.030s   Ma tivra — taar saptak
  [19:52.03]  d'      0.030s   Dha komal — taar saptak
  [19:52.06]  D'      0.030s   Dha shuddh — taar saptak
  [19:52.09]  n'      0.080s   Ni komal — taar saptak
  [19:52.17]  D'      0.060s   Dha shuddh — taar saptak
  [19:52.24]  N'      0.030s   Ni shuddh — taar saptak
  [19:52.27]  n'      0.030s   Ni komal — taar saptak
  [19:52.33]  P'      0.100s   Pa — taar saptak
  [19:52.44]  D'      0.050s   Dha shuddh — taar saptak
  [19:52.55]  M'      0.120s   Ma shuddh — taar saptak
  [19:52.71]  R'      0.110s   Re shuddh — taar saptak
  [19:52.82]  r'      0.030s   Re komal — taar saptak
  [19:52.85]  S'      0.130s   Sa — taar saptak
  [19:52.98]  S       0.050s   Sa — madhya saptak
  [19:53.06]  R'      0.170s   Re shuddh — taar saptak
  [19:53.37]  g'      0.050s   Ga komal — taar saptak
  [19:53.42]  R'      0.030s   Re shuddh — taar saptak
  [19:53.50]  d'      0.030s   Dha komal — taar saptak
  [19:53.59]  M'      0.080s   Ma shuddh — taar saptak
  [19:53.67]  G'      0.030s   Ga shuddh — taar saptak
  [19:53.70]  M'      0.030s   Ma shuddh — taar saptak
  [19:53.73]  M+'     0.030s   Ma tivra — taar saptak
  [19:53.80]  R'      0.050s   Re shuddh — taar saptak
  [19:53.85]  g'      0.810s   Ga komal — taar saptak
  [19:54.66]  G'      0.030s   Ga shuddh — taar saptak
  [19:54.69]  M'      0.080s   Ma shuddh — taar saptak
  [19:54.77]  G'      0.110s   Ga shuddh — taar saptak
  [19:54.88]  g'      0.140s   Ga komal — taar saptak
  [19:55.02]  R'      0.650s   Re shuddh — taar saptak
  [19:56.12]  R'      0.020s   Re shuddh — taar saptak
  [19:56.14]  g'      0.100s   Ga komal — taar saptak
  [19:56.24]  R'      0.090s   Re shuddh — taar saptak
  [19:56.33]  r'      0.070s   Re komal — taar saptak
  [19:56.40]  S'      0.080s   Sa — taar saptak
  [19:56.48]  S       0.050s   Sa — madhya saptak
  [19:56.53]  S'      0.080s   Sa — taar saptak
  [19:56.61]  S       0.050s   Sa — madhya saptak
  [19:56.66]  S'      0.070s   Sa — taar saptak
  [19:56.73]  S       0.030s   Sa — madhya saptak
  [19:56.76]  N       0.030s   Ni shuddh — madhya saptak
  [19:56.83]  r'      0.040s   Re komal — taar saptak
  [19:56.87]  S'      0.020s   Sa — taar saptak
  [19:56.90]  N       0.030s   Ni shuddh — madhya saptak
  [19:56.93]  n       0.290s   Ni komal — madhya saptak
  [19:57.22]  N       0.030s   Ni shuddh — madhya saptak
  [19:57.25]  n       0.030s   Ni komal — madhya saptak
  [19:57.30]  d       0.040s   Dha komal — madhya saptak
  [19:57.37]  N       0.060s   Ni shuddh — madhya saptak
  [19:57.43]  n       0.160s   Ni komal — madhya saptak
  [19:58.14]  P       0.030s   Pa — madhya saptak
  [19:58.22]  n       0.090s   Ni komal — madhya saptak

--- Minute 20 ---
  [20:00.84]  M+'     0.040s   Ma tivra — taar saptak
  [20:00.88]  M'      0.050s   Ma shuddh — taar saptak
  [20:01.03]  R'      0.030s   Re shuddh — taar saptak
  [20:01.06]  g'      0.110s   Ga komal — taar saptak
  [20:01.17]  R'      0.060s   Re shuddh — taar saptak
  [20:01.29]  R'      0.240s   Re shuddh — taar saptak
  [20:01.55]  S'      0.070s   Sa — taar saptak
  [20:01.70]  n       0.040s   Ni komal — madhya saptak
  [20:01.74]  D       0.030s   Dha shuddh — madhya saptak
  [20:01.77]  d       0.030s   Dha komal — madhya saptak
  [20:01.80]  D       0.040s   Dha shuddh — madhya saptak
  [20:01.84]  n       0.360s   Ni komal — madhya saptak
  [20:02.31]  N       0.030s   Ni shuddh — madhya saptak
  [20:02.36]  D       0.050s   Dha shuddh — madhya saptak
  [20:02.41]  n       0.290s   Ni komal — madhya saptak
  [20:02.77]  R'      0.120s   Re shuddh — taar saptak
  [20:02.89]  r'      0.040s   Re komal — taar saptak
  [20:02.93]  S'      0.070s   Sa — taar saptak
  [20:03.00]  r'      0.030s   Re komal — taar saptak
  [20:06.23]  g'      0.180s   Ga komal — taar saptak
  [20:06.65]  g'      0.070s   Ga komal — taar saptak
  [20:08.75]  P       0.050s   Pa — madhya saptak
  [20:08.83]  D       0.070s   Dha shuddh — madhya saptak
  [20:08.90]  n       0.170s   Ni komal — madhya saptak
  [20:09.07]  D       0.050s   Dha shuddh — madhya saptak
  [20:09.12]  n       0.120s   Ni komal — madhya saptak
  [20:09.24]  N       0.030s   Ni shuddh — madhya saptak
  [20:09.27]  n       0.080s   Ni komal — madhya saptak
  [20:09.49]  n       0.140s   Ni komal — madhya saptak
  [20:09.86]  n       0.040s   Ni komal — madhya saptak
  [20:10.27]  D'      0.050s   Dha shuddh — taar saptak
  [20:10.36]  n'      0.120s   Ni komal — taar saptak
  [20:10.84]  n       0.070s   Ni komal — madhya saptak
  [20:10.95]  P       0.080s   Pa — madhya saptak
  [20:11.05]  D       0.040s   Dha shuddh — madhya saptak
  [20:11.09]  n       0.040s   Ni komal — madhya saptak
  [20:11.18]  P       0.030s   Pa — madhya saptak
  [20:11.25]  d       0.130s   Dha komal — madhya saptak
  [20:11.38]  D       0.040s   Dha shuddh — madhya saptak
  [20:11.51]  D       0.050s   Dha shuddh — madhya saptak
  [20:11.59]  P       0.050s   Pa — madhya saptak
  [20:11.77]  P       0.140s   Pa — madhya saptak
  [20:11.91]  M+      0.060s   Ma tivra — madhya saptak
  [20:11.97]  M       0.110s   Ma shuddh — madhya saptak
  [20:13.04]  s.      0.030s   Sa — mandra saptak
  [20:14.28]  M+      0.040s   Ma tivra — madhya saptak
  [20:14.42]  M       0.090s   Ma shuddh — madhya saptak
  [20:14.54]  M+      0.050s   Ma tivra — madhya saptak
  [20:14.71]  G       0.030s   Ga shuddh — madhya saptak
  [20:15.21]  D       0.030s   Dha shuddh — madhya saptak
  [20:15.24]  n       0.030s   Ni komal — madhya saptak
  [20:16.68]  D'      0.090s   Dha shuddh — taar saptak
  [20:16.77]  d'      0.090s   Dha komal — taar saptak
  [20:16.86]  D'      0.040s   Dha shuddh — taar saptak
  [20:17.49]  D'      0.100s   Dha shuddh — taar saptak
  [20:17.65]  n       0.150s   Ni komal — madhya saptak
  [20:17.82]  d       0.030s   Dha komal — madhya saptak
  [20:17.92]  R'      0.140s   Re shuddh — taar saptak
  [20:18.06]  r'      0.070s   Re komal — taar saptak
  [20:18.13]  S'      0.100s   Sa — taar saptak
  [20:18.29]  g'      0.110s   Ga komal — taar saptak
  [20:18.40]  R'      0.050s   Re shuddh — taar saptak
  [20:18.47]  G'      0.030s   Ga shuddh — taar saptak
  [20:18.64]  M'      0.040s   Ma shuddh — taar saptak
  [20:18.83]  g'      0.130s   Ga komal — taar saptak
  [20:19.03]  G'      0.030s   Ga shuddh — taar saptak
  [20:19.26]  g'      0.050s   Ga komal — taar saptak
  [20:19.33]  r'      0.070s   Re komal — taar saptak
  [20:19.49]  n       0.040s   Ni komal — madhya saptak
  [20:19.54]  D       0.080s   Dha shuddh — madhya saptak
  [20:19.62]  n       0.150s   Ni komal — madhya saptak
  [20:19.77]  D       0.030s   Dha shuddh — madhya saptak
  [20:19.80]  n       0.060s   Ni komal — madhya saptak
  [20:19.89]  D       0.120s   Dha shuddh — madhya saptak
  [20:20.17]  D       0.030s   Dha shuddh — madhya saptak
  [20:20.21]  n       0.260s   Ni komal — madhya saptak
  [20:20.52]  r'      0.030s   Re komal — taar saptak
  [20:20.55]  R'      0.070s   Re shuddh — taar saptak
  [20:20.62]  r'      0.040s   Re komal — taar saptak
  [20:20.66]  S'      0.200s   Sa — taar saptak
  [20:20.97]  g'      0.030s   Ga komal — taar saptak
  [20:21.00]  R'      0.060s   Re shuddh — taar saptak
  [20:21.06]  g'      0.040s   Ga komal — taar saptak
  [20:21.19]  d'      0.030s   Dha komal — taar saptak
  [20:21.27]  G'      0.030s   Ga shuddh — taar saptak
  [20:21.41]  R'      0.030s   Re shuddh — taar saptak
  [20:21.44]  g'      0.090s   Ga komal — taar saptak
  [20:21.53]  R'      0.050s   Re shuddh — taar saptak
  [20:21.58]  g'      0.080s   Ga komal — taar saptak
  [20:21.66]  R'      0.040s   Re shuddh — taar saptak
  [20:21.84]  R'      0.060s   Re shuddh — taar saptak
  [20:21.92]  S       0.060s   Sa — madhya saptak
  [20:22.09]  D       0.110s   Dha shuddh — madhya saptak
  [20:22.20]  n       0.290s   Ni komal — madhya saptak
  [20:22.68]  D       0.330s   Dha shuddh — madhya saptak
  [20:23.13]  R'      0.050s   Re shuddh — taar saptak
  [20:23.18]  g'      0.030s   Ga komal — taar saptak
  [20:23.21]  R'      0.040s   Re shuddh — taar saptak
  [20:23.25]  r'      0.040s   Re komal — taar saptak
  [20:23.29]  S'      0.050s   Sa — taar saptak
  [20:23.57]  R'      0.080s   Re shuddh — taar saptak
  [20:23.65]  g'      0.040s   Ga komal — taar saptak
  [20:23.81]  M'      0.030s   Ma shuddh — taar saptak
  [20:23.93]  M'      0.040s   Ma shuddh — taar saptak
  [20:24.08]  g'      0.200s   Ga komal — taar saptak
  [20:28.20]  n'      0.360s   Ni komal — taar saptak
  [20:28.72]  M+'     0.030s   Ma tivra — taar saptak
  [20:28.77]  g'      0.030s   Ga komal — taar saptak
  [20:28.81]  M+'     0.050s   Ma tivra — taar saptak
  [20:28.98]  D'      0.040s   Dha shuddh — taar saptak
  [20:29.14]  S'      0.040s   Sa — taar saptak
  [20:29.18]  S'      0.030s   Sa — taar saptak
  [20:29.31]  S'      0.050s   Sa — taar saptak
  [20:29.39]  n'      0.090s   Ni komal — taar saptak
  [20:29.48]  D'      0.050s   Dha shuddh — taar saptak
  [20:29.59]  P'      0.070s   Pa — taar saptak
  [20:29.69]  G'      0.030s   Ga shuddh — taar saptak
  [20:29.72]  M'      0.030s   Ma shuddh — taar saptak
  [20:29.81]  g'      0.050s   Ga komal — taar saptak
  [20:29.88]  R'      0.030s   Re shuddh — taar saptak
  [20:29.91]  g'      0.140s   Ga komal — taar saptak
  [20:30.07]  S'      0.030s   Sa — taar saptak
  [20:30.10]  r'      0.040s   Re komal — taar saptak
  [20:30.22]  n       0.050s   Ni komal — madhya saptak
  [20:30.40]  n       0.030s   Ni komal — madhya saptak
  [20:30.45]  D       0.060s   Dha shuddh — madhya saptak
  [20:30.54]  n       0.230s   Ni komal — madhya saptak
  [20:30.82]  R'      0.030s   Re shuddh — taar saptak
  [20:30.85]  r'      0.030s   Re komal — taar saptak
  [20:30.88]  R'      0.150s   Re shuddh — taar saptak
  [20:31.03]  r'      0.040s   Re komal — taar saptak
  [20:31.07]  S'      0.060s   Sa — taar saptak
  [20:31.13]  r'      0.030s   Re komal — taar saptak
  [20:31.31]  g'      0.110s   Ga komal — taar saptak
  [20:31.42]  G'      0.030s   Ga shuddh — taar saptak
  [20:31.80]  g'      0.230s   Ga komal — taar saptak
  [20:32.03]  R'      0.060s   Re shuddh — taar saptak
  [20:32.22]  g'      0.030s   Ga komal — taar saptak
  [20:32.28]  r'      0.030s   Re komal — taar saptak
  [20:32.45]  N       0.040s   Ni shuddh — madhya saptak
  [20:32.49]  n       0.270s   Ni komal — madhya saptak
  [20:32.82]  D       0.040s   Dha shuddh — madhya saptak
  [20:32.86]  n       0.030s   Ni komal — madhya saptak
  [20:33.14]  n       0.290s   Ni komal — madhya saptak
  [20:33.47]  r'      0.030s   Re komal — taar saptak
  [20:33.50]  S'      0.060s   Sa — taar saptak
  [20:33.58]  R'      0.050s   Re shuddh — taar saptak
  [20:33.66]  S       0.130s   Sa — madhya saptak
  [20:33.91]  R'      0.110s   Re shuddh — taar saptak
  [20:34.02]  g'      0.040s   Ga komal — taar saptak
  [20:34.15]  d'      0.030s   Dha komal — taar saptak
  [20:34.20]  M'      0.050s   Ma shuddh — taar saptak
  [20:34.38]  g'      0.170s   Ga komal — taar saptak
  [20:34.59]  R'      0.040s   Re shuddh — taar saptak
  [20:34.63]  g'      0.210s   Ga komal — taar saptak
  [20:35.00]  n       0.070s   Ni komal — madhya saptak
  [20:35.07]  D       0.050s   Dha shuddh — madhya saptak
  [20:35.13]  n       0.090s   Ni komal — madhya saptak
  [20:35.27]  n'      0.150s   Ni komal — taar saptak
  [20:35.48]  G'      0.040s   Ga shuddh — taar saptak
  [20:35.69]  N       0.060s   Ni shuddh — madhya saptak
  [20:35.75]  n       0.260s   Ni komal — madhya saptak
  [20:36.07]  S       0.030s   Sa — madhya saptak
  [20:36.10]  S'      0.050s   Sa — taar saptak
  [20:36.15]  S       0.040s   Sa — madhya saptak
  [20:36.19]  S'      0.130s   Sa — taar saptak
  [20:36.32]  r'      0.030s   Re komal — taar saptak
  [20:36.46]  R'      0.310s   Re shuddh — taar saptak
  [20:36.90]  M+'     0.040s   Ma tivra — taar saptak
  [20:36.94]  M'      0.100s   Ma shuddh — taar saptak
  [20:37.04]  M+'     0.040s   Ma tivra — taar saptak
  [20:37.12]  g'      0.030s   Ga komal — taar saptak
  [20:37.15]  R'      0.120s   Re shuddh — taar saptak
  [20:37.27]  g'      0.030s   Ga komal — taar saptak
  [20:37.41]  S'      0.140s   Sa — taar saptak
  [20:37.67]  n       0.030s   Ni komal — madhya saptak
  [20:37.75]  D       0.040s   Dha shuddh — madhya saptak
  [20:37.80]  n       0.230s   Ni komal — madhya saptak
  [20:38.31]  n       0.200s   Ni komal — madhya saptak
  [20:38.63]  R'      0.080s   Re shuddh — taar saptak
  [20:38.71]  r'      0.030s   Re komal — taar saptak
  [20:38.74]  S'      0.030s   Sa — taar saptak
  [20:39.06]  g'      0.060s   Ga komal — taar saptak
  [20:39.12]  R'      0.160s   Re shuddh — taar saptak
  [20:39.28]  g'      0.050s   Ga komal — taar saptak
  [20:39.37]  M+'     0.060s   Ma tivra — taar saptak
  [20:39.49]  M'      0.110s   Ma shuddh — taar saptak
  [20:39.60]  G'      0.050s   Ga shuddh — taar saptak
  [20:39.67]  M+'     0.030s   Ma tivra — taar saptak
  [20:39.74]  R'      0.260s   Re shuddh — taar saptak
  [20:40.05]  S'      0.120s   Sa — taar saptak
  [20:40.30]  n       0.180s   Ni komal — madhya saptak
  [20:40.56]  n       0.100s   Ni komal — madhya saptak
  [20:41.06]  P'      0.050s   Pa — taar saptak
  [20:41.23]  g'      0.040s   Ga komal — taar saptak
  [20:41.28]  r'      0.060s   Re komal — taar saptak
  [20:41.34]  R'      0.050s   Re shuddh — taar saptak
  [20:41.40]  S'      0.180s   Sa — taar saptak
  [20:41.64]  R'      0.040s   Re shuddh — taar saptak
  [20:41.69]  r'      0.040s   Re komal — taar saptak
  [20:41.86]  d'      0.030s   Dha komal — taar saptak
  [20:41.92]  M'      0.040s   Ma shuddh — taar saptak
  [20:42.11]  g'      0.040s   Ga komal — taar saptak
  [20:42.15]  R'      0.040s   Re shuddh — taar saptak
  [20:42.19]  g'      0.060s   Ga komal — taar saptak
  [20:42.25]  R'      0.260s   Re shuddh — taar saptak
  [20:42.51]  g'      0.030s   Ga komal — taar saptak
  [20:42.58]  S'      0.050s   Sa — taar saptak
  [20:42.71]  n       0.060s   Ni komal — madhya saptak
  [20:42.77]  D       0.050s   Dha shuddh — madhya saptak
  [20:42.82]  n       0.250s   Ni komal — madhya saptak
  [20:43.38]  D       0.050s   Dha shuddh — madhya saptak
  [20:43.44]  d       0.050s   Dha komal — madhya saptak
  [20:43.49]  D       0.070s   Dha shuddh — madhya saptak
  [20:43.79]  D       0.180s   Dha shuddh — madhya saptak
  [20:43.97]  n       0.060s   Ni komal — madhya saptak
  [20:44.03]  D       0.030s   Dha shuddh — madhya saptak
  [20:44.06]  n       0.260s   Ni komal — madhya saptak
  [20:44.32]  D       0.080s   Dha shuddh — madhya saptak
  [20:44.69]  r'      0.140s   Re komal — taar saptak
  [20:44.92]  g'      0.100s   Ga komal — taar saptak
  [20:45.02]  R'      0.060s   Re shuddh — taar saptak
  [20:45.11]  g'      0.060s   Ga komal — taar saptak
  [20:45.20]  S'      0.100s   Sa — taar saptak
  [20:45.30]  S       0.050s   Sa — madhya saptak
  [20:45.38]  g'      0.040s   Ga komal — taar saptak
  [20:45.43]  r'      0.030s   Re komal — taar saptak
  [20:45.48]  g'      0.030s   Ga komal — taar saptak
  [20:45.51]  R'      0.050s   Re shuddh — taar saptak
  [20:45.59]  M'      0.060s   Ma shuddh — taar saptak
  [20:45.75]  M'      0.150s   Ma shuddh — taar saptak
  [20:45.93]  G'      0.030s   Ga shuddh — taar saptak
  [20:45.96]  M'      0.050s   Ma shuddh — taar saptak
  [20:46.01]  G'      0.070s   Ga shuddh — taar saptak
  [20:46.08]  g'      0.040s   Ga komal — taar saptak
  [20:46.12]  R'      0.030s   Re shuddh — taar saptak
  [20:46.41]  D       0.190s   Dha shuddh — madhya saptak
  [20:46.60]  n       0.280s   Ni komal — madhya saptak
  [20:46.88]  D       0.030s   Dha shuddh — madhya saptak
  [20:46.91]  d       0.040s   Dha komal — madhya saptak
  [20:47.32]  g'      0.050s   Ga komal — taar saptak
  [20:47.38]  r'      0.030s   Re komal — taar saptak
  [20:47.41]  S'      0.060s   Sa — taar saptak
  [20:47.53]  g'      0.030s   Ga komal — taar saptak
  [20:47.56]  R'      0.090s   Re shuddh — taar saptak
  [20:47.66]  G'      0.030s   Ga shuddh — taar saptak
  [20:47.69]  g'      0.050s   Ga komal — taar saptak
  [20:47.76]  r'      0.030s   Re komal — taar saptak
  [20:47.79]  S'      0.030s   Sa — taar saptak
  [20:47.82]  r'      0.040s   Re komal — taar saptak
  [20:47.88]  G'      0.040s   Ga shuddh — taar saptak
  [20:47.95]  r'      0.050s   Re komal — taar saptak
  [20:48.02]  g'      0.040s   Ga komal — taar saptak
  [20:48.06]  R'      0.050s   Re shuddh — taar saptak
  [20:48.15]  M'      0.050s   Ma shuddh — taar saptak
  [20:48.69]  d'      0.030s   Dha komal — taar saptak
  [20:48.75]  M'      0.070s   Ma shuddh — taar saptak
  [20:48.84]  g'      0.040s   Ga komal — taar saptak
  [20:49.00]  n'      0.040s   Ni komal — taar saptak
  [20:49.12]  S'      0.030s   Sa — taar saptak
  [20:49.17]  D'      0.040s   Dha shuddh — taar saptak
  [20:49.21]  n'      0.050s   Ni komal — taar saptak
  [20:49.41]  G'      0.040s   Ga shuddh — taar saptak
  [20:49.46]  M'      0.040s   Ma shuddh — taar saptak
  [20:49.61]  M'      0.080s   Ma shuddh — taar saptak
  [20:49.71]  G'      0.030s   Ga shuddh — taar saptak
  [20:49.74]  M'      0.050s   Ma shuddh — taar saptak
  [20:49.87]  n'      0.030s   Ni komal — taar saptak
  [20:49.96]  n'      0.030s   Ni komal — taar saptak
  [20:50.13]  S'      0.030s   Sa — taar saptak
  [20:50.17]  r'      0.030s   Re komal — taar saptak
  [20:50.34]  D'      0.030s   Dha shuddh — taar saptak
  [20:50.38]  n'      0.050s   Ni komal — taar saptak
  [20:50.45]  P'      0.040s   Pa — taar saptak
  [20:50.49]  d'      0.030s   Dha komal — taar saptak
  [20:50.55]  M'      0.030s   Ma shuddh — taar saptak
  [20:50.58]  M+'     0.040s   Ma tivra — taar saptak
  [20:50.65]  g'      0.040s   Ga komal — taar saptak
  [20:50.69]  G'      0.040s   Ga shuddh — taar saptak
  [20:50.76]  R'      0.090s   Re shuddh — taar saptak
  [20:50.86]  r'      0.030s   Re komal — taar saptak
  [20:50.92]  G'      0.030s   Ga shuddh — taar saptak
  [20:50.97]  r'      0.050s   Re komal — taar saptak
  [20:51.10]  n       0.070s   Ni komal — madhya saptak
  [20:51.17]  D       0.050s   Dha shuddh — madhya saptak
  [20:51.23]  n       0.190s   Ni komal — madhya saptak
  [20:51.54]  R'      0.130s   Re shuddh — taar saptak
  [20:51.67]  r'      0.060s   Re komal — taar saptak
  [20:51.73]  S'      0.230s   Sa — taar saptak
  [20:51.98]  R'      0.070s   Re shuddh — taar saptak
  [20:52.05]  r'      0.050s   Re komal — taar saptak
  [20:52.27]  M'      0.110s   Ma shuddh — taar saptak
  [20:52.48]  g'      0.100s   Ga komal — taar saptak
  [20:52.58]  R'      0.040s   Re shuddh — taar saptak
  [20:52.62]  g'      0.040s   Ga komal — taar saptak
  [20:52.86]  R'      0.070s   Re shuddh — taar saptak
  [20:52.96]  S'      0.050s   Sa — taar saptak
  [20:53.11]  D       0.060s   Dha shuddh — madhya saptak
  [20:53.17]  d       0.030s   Dha komal — madhya saptak
  [20:53.20]  D       0.030s   Dha shuddh — madhya saptak
  [20:53.23]  n       0.270s   Ni komal — madhya saptak
  [20:53.83]  n       0.200s   Ni komal — madhya saptak
  [20:54.13]  R'      0.110s   Re shuddh — taar saptak
  [20:54.24]  r'      0.050s   Re komal — taar saptak
  [20:54.29]  S'      0.070s   Sa — taar saptak
  [20:54.99]  M'      0.050s   Ma shuddh — taar saptak
  [20:56.11]  M'      0.040s   Ma shuddh — taar saptak
  [20:58.62]  n       0.020s   Ni komal — madhya saptak
  [20:58.68]  d       0.030s   Dha komal — madhya saptak
  [20:58.75]  n       0.040s   Ni komal — madhya saptak
  [20:58.79]  N       0.040s   Ni shuddh — madhya saptak
  [20:59.00]  S'      0.030s   Sa — taar saptak
  [20:59.03]  r'      0.030s   Re komal — taar saptak
  [20:59.06]  R'      0.050s   Re shuddh — taar saptak
  [20:59.11]  r'      0.140s   Re komal — taar saptak
  [20:59.25]  S'      0.070s   Sa — taar saptak
  [20:59.49]  r'      0.040s   Re komal — taar saptak
  [20:59.53]  R'      0.060s   Re shuddh — taar saptak
  [20:59.71]  M'      0.040s   Ma shuddh — taar saptak

--- Minute 21 ---
  [21:00.33]  g'      0.160s   Ga komal — taar saptak
  [21:00.49]  R'      0.110s   Re shuddh — taar saptak
  [21:00.61]  g'      0.030s   Ga komal — taar saptak
  [21:00.71]  R'      0.060s   Re shuddh — taar saptak
  [21:00.79]  S'      0.050s   Sa — taar saptak
  [21:00.92]  n       0.030s   Ni komal — madhya saptak
  [21:00.95]  D       0.050s   Dha shuddh — madhya saptak
  [21:01.04]  n       0.200s   Ni komal — madhya saptak
  [21:01.45]  D       0.040s   Dha shuddh — madhya saptak
  [21:01.49]  n       0.140s   Ni komal — madhya saptak
  [21:01.82]  g'      0.050s   Ga komal — taar saptak
  [21:01.87]  R'      0.060s   Re shuddh — taar saptak
  [21:01.93]  r'      0.150s   Re komal — taar saptak
  [21:02.20]  g'      0.030s   Ga komal — taar saptak
  [21:02.25]  r'      0.030s   Re komal — taar saptak
  [21:02.30]  g'      0.040s   Ga komal — taar saptak
  [21:02.41]  d'      0.040s   Dha komal — taar saptak
  [21:02.48]  M'      0.040s   Ma shuddh — taar saptak
